Jar,Species,Day,Treatment,Replicate,Community,Community.Complexity,td
112,Loxocephallus,142,15,2,P.caudatum + Loxocephalus + Colpidium,3,0
112,P.caudatum,142,15,2,P.caudatum + Loxocephalus + Colpidium,3,1
113,Colpidium,142,15,3,P.caudatum + Loxocephalus + Colpidium,3,4565.067686
113,Loxocephallus,142,15,3,P.caudatum + Loxocephalus + Colpidium,3,0
113,P.caudatum,142,15,3,P.caudatum + Loxocephalus + Colpidium,3,41.12673591
114,Colpidium,142,15,4,P.caudatum + Loxocephalus + Colpidium,3,4629.557932
114,Loxocephallus,142,15,4,P.caudatum + Loxocephalus + Colpidium,3,0
114,P.caudatum,142,15,4,P.caudatum + Loxocephalus + Colpidium,3,32.85160262
115,Colpidium,142,15,5,P.caudatum + Loxocephalus + Colpidium,3,4382.387401
115,Loxocephallus,142,15,5,P.caudatum + Loxocephalus + Colpidium,3,0
115,P.caudatum,142,15,5,P.caudatum + Loxocephalus + Colpidium,3,69.75204619
116,Colpidium,142,20,1,P.caudatum + Loxocephalus + Colpidium,3,125.1454569
116,Loxocephallus,142,20,1,P.caudatum + Loxocephalus + Colpidium,3,0
116,P.caudatum,142,20,1,P.caudatum + Loxocephalus + Colpidium,3,0
117,Colpidium,142,20,2,P.caudatum + Loxocephalus + Colpidium,3,50.96239342
117,Loxocephallus,142,20,2,P.caudatum + Loxocephalus + Colpidium,3,0
117,P.caudatum,142,20,2,P.caudatum + Loxocephalus + Colpidium,3,0
118,Colpidium,142,20,3,P.caudatum + Loxocephalus + Colpidium,3,195.255814
118,Loxocephallus,142,20,3,P.caudatum + Loxocephalus + Colpidium,3,0
118,P.caudatum,142,20,3,P.caudatum + Loxocephalus + Colpidium,3,0
119,Colpidium,142,20,4,P.caudatum + Loxocephalus + Colpidium,3,150.8550192
119,Loxocephallus,142,20,4,P.caudatum + Loxocephalus + Colpidium,3,0
119,P.caudatum,142,20,4,P.caudatum + Loxocephalus + Colpidium,3,0
120,Colpidium,142,20,5,P.caudatum + Loxocephalus + Colpidium,3,68.5106764
120,Loxocephallus,142,20,5,P.caudatum + Loxocephalus + Colpidium,3,0
120,P.caudatum,142,20,5,P.caudatum + Loxocephalus + Colpidium,3,0
121,Blepharisma,142,15,1,P.caudatum + Blepharisma + Colpidium,3,78.92506657
121,Colpidium,142,15,1,P.caudatum + Blepharisma + Colpidium,3,118.3875998
121,P.caudatum,142,15,1,P.caudatum + Blepharisma + Colpidium,3,0
122,Blepharisma,142,15,2,P.caudatum + Blepharisma + Colpidium,3,271.5178639
122,Colpidium,142,15,2,P.caudatum + Blepharisma + Colpidium,3,135.7589319
122,P.caudatum,142,15,2,P.caudatum + Blepharisma + Colpidium,3,0
123,Blepharisma,142,15,3,P.caudatum + Blepharisma + Colpidium,3,167.3534087
123,Colpidium,142,15,3,P.caudatum + Blepharisma + Colpidium,3,502.0602261
123,P.caudatum,142,15,3,P.caudatum + Blepharisma + Colpidium,3,0
124,Blepharisma,142,15,4,P.caudatum + Blepharisma + Colpidium,3,81.50046189
124,Colpidium,142,15,4,P.caudatum + Blepharisma + Colpidium,3,529.7530023
124,P.caudatum,142,15,4,P.caudatum + Blepharisma + Colpidium,3,0
125,Blepharisma,142,15,5,P.caudatum + Blepharisma + Colpidium,3,108.7574334
125,Colpidium,142,15,5,P.caudatum + Blepharisma + Colpidium,3,291.4138893
125,P.caudatum,142,15,5,P.caudatum + Blepharisma + Colpidium,3,0
126,Blepharisma,142,20,1,P.caudatum + Blepharisma + Colpidium,3,190.4189108
126,Colpidium,142,20,1,P.caudatum + Blepharisma + Colpidium,3,0
126,P.caudatum,142,20,1,P.caudatum + Blepharisma + Colpidium,3,0
127,Blepharisma,142,20,2,P.caudatum + Blepharisma + Colpidium,3,138.9416617
127,Colpidium,142,20,2,P.caudatum + Blepharisma + Colpidium,3,0
127,P.caudatum,142,20,2,P.caudatum + Blepharisma + Colpidium,3,0
128,Blepharisma,142,20,3,P.caudatum + Blepharisma + Colpidium,3,85.2434194
128,Colpidium,142,20,3,P.caudatum + Blepharisma + Colpidium,3,0
128,P.caudatum,142,20,3,P.caudatum + Blepharisma + Colpidium,3,0
129,Blepharisma,142,20,4,P.caudatum + Blepharisma + Colpidium,3,201.046949
129,Colpidium,142,20,4,P.caudatum + Blepharisma + Colpidium,3,0
129,P.caudatum,142,20,4,P.caudatum + Blepharisma + Colpidium,3,0
130,Blepharisma,142,20,5,P.caudatum + Blepharisma + Colpidium,3,177.2781775
130,Colpidium,142,20,5,P.caudatum + Blepharisma + Colpidium,3,61.84960159
130,P.caudatum,142,20,5,P.caudatum + Blepharisma + Colpidium,3,0
131,Blepharisma,142,15,1,Loxocephalus + Blepharisma + Colpidium,3,163.8654891
131,Colpidium,142,15,1,Loxocephalus + Blepharisma + Colpidium,3,40.96637228
131,Loxocephallus,142,15,1,Loxocephalus + Blepharisma + Colpidium,3,0
132,Blepharisma,142,15,2,Loxocephalus + Blepharisma + Colpidium,3,219.0555764
132,Colpidium,142,15,2,Loxocephalus + Blepharisma + Colpidium,3,87.62223057
132,Loxocephallus,142,15,2,Loxocephalus + Blepharisma + Colpidium,3,0
133,Blepharisma,142,15,3,Loxocephalus + Blepharisma + Colpidium,3,194.6218671
133,Colpidium,142,15,3,Loxocephalus + Blepharisma + Colpidium,3,38.92437343
133,Loxocephallus,142,15,3,Loxocephalus + Blepharisma + Colpidium,3,0
134,Blepharisma,142,15,4,Loxocephalus + Blepharisma + Colpidium,3,47.39490285
134,Colpidium,142,15,4,Loxocephalus + Blepharisma + Colpidium,3,142.1847086
134,Loxocephallus,142,15,4,Loxocephalus + Blepharisma + Colpidium,3,0
135,Blepharisma,142,15,5,Loxocephalus + Blepharisma + Colpidium,3,150.8361213
135,Colpidium,142,15,5,Loxocephalus + Blepharisma + Colpidium,3,15.66407561
135,Loxocephallus,142,15,5,Loxocephalus + Blepharisma + Colpidium,3,0
136,Blepharisma,142,20,1,Loxocephalus + Blepharisma + Colpidium,3,191.7604683
136,Colpidium,142,20,1,Loxocephalus + Blepharisma + Colpidium,3,0
136,Loxocephallus,142,20,1,Loxocephalus + Blepharisma + Colpidium,3,0
137,Blepharisma,142,20,2,Loxocephalus + Blepharisma + Colpidium,3,53.45907776
137,Colpidium,142,20,2,Loxocephalus + Blepharisma + Colpidium,3,0
137,Loxocephallus,142,20,2,Loxocephalus + Blepharisma + Colpidium,3,0
138,Blepharisma,142,20,3,Loxocephalus + Blepharisma + Colpidium,3,226.5038488
138,Colpidium,142,20,3,Loxocephalus + Blepharisma + Colpidium,3,0
138,Loxocephallus,142,20,3,Loxocephalus + Blepharisma + Colpidium,3,0
139,Blepharisma,142,20,4,Loxocephalus + Blepharisma + Colpidium,3,90.04726976
139,Colpidium,142,20,4,Loxocephalus + Blepharisma + Colpidium,3,0
139,Loxocephallus,142,20,4,Loxocephalus + Blepharisma + Colpidium,3,0
140,Blepharisma,142,20,5,Loxocephalus + Blepharisma + Colpidium,3,55.07615502
140,Colpidium,142,20,5,Loxocephalus + Blepharisma + Colpidium,3,0
140,Loxocephallus,142,20,5,Loxocephalus + Blepharisma + Colpidium,3,0
141,Blepharisma,142,15,1,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,272.2046354
141,Colpidium,142,15,1,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,233.3182589
141,Loxocephallus,142,15,1,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
141,P.caudatum,142,15,1,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
142,Blepharisma,142,15,2,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,21.8631149
142,Colpidium,142,15,2,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,417.7494262
142,Loxocephallus,142,15,2,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
142,P.caudatum,142,15,2,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
143,Blepharisma,142,15,3,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,33.64154469
143,Colpidium,142,15,3,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,201.8492681
143,Loxocephallus,142,15,3,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
143,P.caudatum,142,15,3,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,2
144,Blepharisma,142,15,4,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,75.35089132
144,Colpidium,142,15,4,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,1
144,Loxocephallus,142,15,4,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
144,P.caudatum,142,15,4,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
145,Blepharisma,142,15,5,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,522.3480498
145,Colpidium,142,15,5,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,14.52097569
145,Loxocephallus,142,15,5,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
145,P.caudatum,142,15,5,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
146,Blepharisma,142,20,1,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,45.24989961
146,Colpidium,142,20,1,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
146,Loxocephallus,142,20,1,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
146,P.caudatum,142,20,1,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
147,Blepharisma,142,20,2,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,200.0423524
147,Colpidium,142,20,2,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
147,Loxocephallus,142,20,2,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
147,P.caudatum,142,20,2,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
148,Blepharisma,142,20,3,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,388.1188119
148,Colpidium,142,20,3,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
148,Loxocephallus,142,20,3,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
148,P.caudatum,142,20,3,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
149,Blepharisma,142,20,4,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,345.3610989
149,Colpidium,142,20,4,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
149,Loxocephallus,142,20,4,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
149,P.caudatum,142,20,4,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
150,Blepharisma,142,20,5,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,524.7155596
150,Colpidium,142,20,5,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
150,Loxocephallus,142,20,5,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
150,P.caudatum,142,20,5,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
1,P.caudatum,145,15,1,P.caudatum,1,356.8442787
2,P.caudatum,145,15,2,P.caudatum,1,85.19230157
3,P.caudatum,145,15,3,P.caudatum,1,382.7835027
4,P.caudatum,145,15,4,P.caudatum,1,86.34863141
5,P.caudatum,145,15,5,P.caudatum,1,63.76541041
6,P.caudatum,145,20,1,P.caudatum,1,211.9114566
7,P.caudatum,145,20,2,P.caudatum,1,3
8,P.caudatum,145,20,3,P.caudatum,1,328.9736336
9,P.caudatum,145,20,4,P.caudatum,1,487.3367512
10,P.caudatum,145,20,5,P.caudatum,1,389.3823529
11,Loxocephallus,145,15,1,Loxocephalus,1,0
12,Loxocephallus,145,15,2,Loxocephalus,1,0
13,Loxocephallus,145,15,3,Loxocephalus,1,0
14,Loxocephallus,145,15,4,Loxocephalus,1,0
15,Loxocephallus,145,15,5,Loxocephalus,1,0
16,Loxocephallus,145,20,1,Loxocephalus,1,0
17,Loxocephallus,145,20,2,Loxocephalus,1,0
18,Loxocephallus,145,20,3,Loxocephalus,1,0
19,Loxocephallus,145,20,4,Loxocephalus,1,0
20,Loxocephallus,145,20,5,Loxocephalus,1,0
21,Colpidium,145,15,1,Colpidium,1,3657.462651
22,Colpidium,145,15,2,Colpidium,1,6329.773341
23,Colpidium,145,15,3,Colpidium,1,7271.529813
24,Colpidium,145,15,4,Colpidium,1,4541.550623
25,Colpidium,145,15,5,Colpidium,1,4029.463608
26,Colpidium,145,20,1,Colpidium,1,1136.421664
27,Colpidium,145,20,2,Colpidium,1,843.9066975
28,Colpidium,145,20,3,Colpidium,1,1637.749963
29,Colpidium,145,20,4,Colpidium,1,905.4522164
30,Colpidium,145,20,5,Colpidium,1,834.1006748
31,Blepharisma,145,15,1,Blepharisma,1,527.2771947
32,Blepharisma,145,15,2,Blepharisma,1,213.4476582
33,Blepharisma,145,15,3,Blepharisma,1,211.4721797
34,Blepharisma,145,15,4,Blepharisma,1,598.5488297
35,Blepharisma,145,15,5,Blepharisma,1,143.9833446
36,Blepharisma,145,20,1,Blepharisma,1,657.3124542
37,Blepharisma,145,20,2,Blepharisma,1,683.4920752
38,Blepharisma,145,20,3,Blepharisma,1,459.1618329
39,Blepharisma,145,20,4,Blepharisma,1,781.1666147
40,Blepharisma,145,20,5,Blepharisma,1,1055.623893
41,Loxocephallus,145,15,1,Paramecium caudatum + Loxocephalus,2,0
41,P.caudatum,145,15,1,Paramecium caudatum + Loxocephalus,2,1
42,Loxocephallus,145,15,2,Paramecium caudatum + Loxocephalus,2,0
42,P.caudatum,145,15,2,Paramecium caudatum + Loxocephalus,2,3
43,Loxocephallus,145,15,3,Paramecium caudatum + Loxocephalus,2,0
43,P.caudatum,145,15,3,Paramecium caudatum + Loxocephalus,2,18.66856899
44,Loxocephallus,145,15,4,Paramecium caudatum + Loxocephalus,2,0
44,P.caudatum,145,15,4,Paramecium caudatum + Loxocephalus,2,0
45,Loxocephallus,145,15,5,Paramecium caudatum + Loxocephalus,2,0
45,P.caudatum,145,15,5,Paramecium caudatum + Loxocephalus,2,1
46,Loxocephallus,145,20,1,Paramecium caudatum + Loxocephalus,2,0
46,P.caudatum,145,20,1,Paramecium caudatum + Loxocephalus,2,0
47,Loxocephallus,145,20,2,Paramecium caudatum + Loxocephalus,2,0
47,P.caudatum,145,20,2,Paramecium caudatum + Loxocephalus,2,0
48,Loxocephallus,145,20,3,Paramecium caudatum + Loxocephalus,2,0
48,P.caudatum,145,20,3,Paramecium caudatum + Loxocephalus,2,0
49,Loxocephallus,145,20,4,Paramecium caudatum + Loxocephalus,2,0
49,P.caudatum,145,20,4,Paramecium caudatum + Loxocephalus,2,0
50,Loxocephallus,145,20,5,Paramecium caudatum + Loxocephalus,2,0
50,P.caudatum,145,20,5,Paramecium caudatum + Loxocephalus,2,0
51,Blepharisma,145,15,1,Paramecium caudatum + Blepharisma,2,84.33274219
51,P.caudatum,145,15,1,Paramecium caudatum + Blepharisma,2,0
52,Blepharisma,145,15,2,Paramecium caudatum + Blepharisma,2,26.75195474
52,P.caudatum,145,15,2,Paramecium caudatum + Blepharisma,2,0
53,Blepharisma,145,15,3,Paramecium caudatum + Blepharisma,2,3
53,P.caudatum,145,15,3,Paramecium caudatum + Blepharisma,2,0
54,Blepharisma,145,15,4,Paramecium caudatum + Blepharisma,2,181.3057045
54,P.caudatum,145,15,4,Paramecium caudatum + Blepharisma,2,0
55,Blepharisma,145,15,5,Paramecium caudatum + Blepharisma,2,122.8500658
55,P.caudatum,145,15,5,Paramecium caudatum + Blepharisma,2,0
56,Blepharisma,145,20,1,Paramecium caudatum + Blepharisma,2,436.4374599
56,P.caudatum,145,20,1,Paramecium caudatum + Blepharisma,2,0
57,Blepharisma,145,20,2,Paramecium caudatum + Blepharisma,2,280.4210107
57,P.caudatum,145,20,2,Paramecium caudatum + Blepharisma,2,0
58,Blepharisma,145,20,3,Paramecium caudatum + Blepharisma,2,202.4350426
58,P.caudatum,145,20,3,Paramecium caudatum + Blepharisma,2,0
59,Blepharisma,145,20,4,Paramecium caudatum + Blepharisma,2,51.95848881
59,P.caudatum,145,20,4,Paramecium caudatum + Blepharisma,2,0
60,Blepharisma,145,20,5,Paramecium caudatum + Blepharisma,2,113.1982121
60,P.caudatum,145,20,5,Paramecium caudatum + Blepharisma,2,0
61,Colpidium,145,15,1,Paramecium caudatum + Colpidium,2,2708.266107
61,P.caudatum,145,15,1,Paramecium caudatum + Colpidium,2,3
62,Colpidium,145,15,2,Paramecium caudatum + Colpidium,2,5012.470749
62,P.caudatum,145,15,2,Paramecium caudatum + Colpidium,2,155.4254496
63,Colpidium,145,15,3,Paramecium caudatum + Colpidium,2,3912.367524
63,P.caudatum,145,15,3,Paramecium caudatum + Colpidium,2,1
64,Colpidium,145,15,4,Paramecium caudatum + Colpidium,2,5599.498121
64,P.caudatum,145,15,4,Paramecium caudatum + Colpidium,2,0
65,Colpidium,145,15,5,Paramecium caudatum + Colpidium,2,5597.573323
65,P.caudatum,145,15,5,Paramecium caudatum + Colpidium,2,0
66,Colpidium,145,20,1,Paramecium caudatum + Colpidium,2,438.1928202
66,P.caudatum,145,20,1,Paramecium caudatum + Colpidium,2,2
67,Colpidium,145,20,2,Paramecium caudatum + Colpidium,2,320.2377998
67,P.caudatum,145,20,2,Paramecium caudatum + Colpidium,2,3
68,Colpidium,145,20,3,Paramecium caudatum + Colpidium,2,694.9251701
68,P.caudatum,145,20,3,Paramecium caudatum + Colpidium,2,53.45578231
69,Colpidium,145,20,4,Paramecium caudatum + Colpidium,2,404.0463367
69,P.caudatum,145,20,4,Paramecium caudatum + Colpidium,2,101.0115842
70,Colpidium,145,20,5,Paramecium caudatum + Colpidium,2,75.17858409
70,P.caudatum,145,20,5,Paramecium caudatum + Colpidium,2,75.17858409
71,Blepharisma,145,15,1,Loxocephalus + Blepharisma,2,347.9037383
71,Loxocephallus,145,15,1,Loxocephalus + Blepharisma,2,0
72,Blepharisma,145,15,2,Loxocephalus + Blepharisma,2,754.9918367
72,Loxocephallus,145,15,2,Loxocephalus + Blepharisma,2,0
73,Blepharisma,145,15,3,Loxocephalus + Blepharisma,2,360.4878632
73,Loxocephallus,145,15,3,Loxocephalus + Blepharisma,2,0
74,Blepharisma,145,15,4,Loxocephalus + Blepharisma,2,393.4255112
74,Loxocephallus,145,15,4,Loxocephalus + Blepharisma,2,0
75,Blepharisma,145,15,5,Loxocephalus + Blepharisma,2,321.6885522
75,Loxocephallus,145,15,5,Loxocephalus + Blepharisma,2,0
76,Blepharisma,145,20,1,Loxocephalus + Blepharisma,2,1085.563569
76,Loxocephallus,145,20,1,Loxocephalus + Blepharisma,2,0
77,Blepharisma,145,20,2,Loxocephalus + Blepharisma,2,846.2450256
77,Loxocephallus,145,20,2,Loxocephalus + Blepharisma,2,0
78,Blepharisma,145,20,3,Loxocephalus + Blepharisma,2,524.9266259
78,Loxocephallus,145,20,3,Loxocephalus + Blepharisma,2,0
79,Blepharisma,145,20,4,Loxocephalus + Blepharisma,2,705.9810531
79,Loxocephallus,145,20,4,Loxocephalus + Blepharisma,2,0
80,Blepharisma,145,20,5,Loxocephalus + Blepharisma,2,1208.955787
80,Loxocephallus,145,20,5,Loxocephalus + Blepharisma,2,0
81,Colpidium,145,15,1,Loxocephalus + Colpidium,2,5152.564342
81,Loxocephallus,145,15,1,Loxocephalus + Colpidium,2,0
82,Colpidium,145,15,2,Loxocephalus + Colpidium,2,4546.169279
82,Loxocephallus,145,15,2,Loxocephalus + Colpidium,2,0
83,Colpidium,145,15,3,Loxocephalus + Colpidium,2,6249.204628
83,Loxocephallus,145,15,3,Loxocephalus + Colpidium,2,0
84,Colpidium,145,15,4,Loxocephalus + Colpidium,2,8658.137832
84,Loxocephallus,145,15,4,Loxocephalus + Colpidium,2,0
85,Colpidium,145,15,5,Loxocephalus + Colpidium,2,5728.624643
85,Loxocephallus,145,15,5,Loxocephalus + Colpidium,2,0
86,Colpidium,145,20,1,Loxocephalus + Colpidium,2,0
86,Loxocephallus,145,20,1,Loxocephalus + Colpidium,2,0
87,Colpidium,145,20,2,Loxocephalus + Colpidium,2,1
87,Loxocephallus,145,20,2,Loxocephalus + Colpidium,2,0
88,Colpidium,145,20,3,Loxocephalus + Colpidium,2,153.64141
88,Loxocephallus,145,20,3,Loxocephalus + Colpidium,2,0
89,Colpidium,145,20,4,Loxocephalus + Colpidium,2,49.29790708
89,Loxocephallus,145,20,4,Loxocephalus + Colpidium,2,0
90,Colpidium,145,20,5,Loxocephalus + Colpidium,2,36.00938128
90,Loxocephallus,145,20,5,Loxocephalus + Colpidium,2,0
91,Blepharisma,145,15,1,Blepharisma + Colpidium,2,82.11287039
91,Colpidium,145,15,1,Blepharisma + Colpidium,2,492.6772223
92,Blepharisma,145,15,2,Blepharisma + Colpidium,2,50.00470051
92,Colpidium,145,15,2,Blepharisma + Colpidium,2,450.0423046
93,Blepharisma,145,15,3,Blepharisma + Colpidium,2,88.16733068
93,Colpidium,145,15,3,Blepharisma + Colpidium,2,88.16733068
94,Blepharisma,145,15,4,Blepharisma + Colpidium,2,0
94,Colpidium,145,15,4,Blepharisma + Colpidium,2,3626.678439
95,Blepharisma,145,15,5,Blepharisma + Colpidium,2,96.07158
95,Colpidium,145,15,5,Blepharisma + Colpidium,2,314.4521761
96,Blepharisma,145,20,1,Blepharisma + Colpidium,2,689.7176144
96,Colpidium,145,20,1,Blepharisma + Colpidium,2,0
97,Blepharisma,145,20,2,Blepharisma + Colpidium,2,326.45575
97,Colpidium,145,20,2,Blepharisma + Colpidium,2,0
98,Blepharisma,145,20,3,Blepharisma + Colpidium,2,338.1451403
98,Colpidium,145,20,3,Blepharisma + Colpidium,2,0
99,Blepharisma,145,20,4,Blepharisma + Colpidium,2,882.079129
99,Colpidium,145,20,4,Blepharisma + Colpidium,2,44.10395645
100,Blepharisma,145,20,5,Blepharisma + Colpidium,2,426.0513219
100,Colpidium,145,20,5,Blepharisma + Colpidium,2,0
101,Blepharisma,145,15,1,P.caudatum + Loxocephalus + Blepharisma,3,20.80509622
101,Loxocephallus,145,15,1,P.caudatum + Loxocephalus + Blepharisma,3,0
101,P.caudatum,145,15,1,P.caudatum + Loxocephalus + Blepharisma,3,48.09427289
102,Blepharisma,145,15,2,P.caudatum + Loxocephalus + Blepharisma,3,50.21754535
102,Loxocephallus,145,15,2,P.caudatum + Loxocephalus + Blepharisma,3,0
102,P.caudatum,145,15,2,P.caudatum + Loxocephalus + Blepharisma,3,0
103,Blepharisma,145,15,3,P.caudatum + Loxocephalus + Blepharisma,3,1
103,Loxocephallus,145,15,3,P.caudatum + Loxocephalus + Blepharisma,3,0
103,P.caudatum,145,15,3,P.caudatum + Loxocephalus + Blepharisma,3,0
104,Blepharisma,145,15,4,P.caudatum + Loxocephalus + Blepharisma,3,3
104,Loxocephallus,145,15,4,P.caudatum + Loxocephalus + Blepharisma,3,0
104,P.caudatum,145,15,4,P.caudatum + Loxocephalus + Blepharisma,3,37.46190656
105,Blepharisma,145,15,5,P.caudatum + Loxocephalus + Blepharisma,3,91.73328296
105,Loxocephallus,145,15,5,P.caudatum + Loxocephalus + Blepharisma,3,0
105,P.caudatum,145,15,5,P.caudatum + Loxocephalus + Blepharisma,3,0
106,Blepharisma,145,20,1,P.caudatum + Loxocephalus + Blepharisma,3,383.1464738
106,Loxocephallus,145,20,1,P.caudatum + Loxocephalus + Blepharisma,3,0
106,P.caudatum,145,20,1,P.caudatum + Loxocephalus + Blepharisma,3,0
107,Blepharisma,145,20,2,P.caudatum + Loxocephalus + Blepharisma,3,54.63949593
107,Loxocephallus,145,20,2,P.caudatum + Loxocephalus + Blepharisma,3,0
107,P.caudatum,145,20,2,P.caudatum + Loxocephalus + Blepharisma,3,0
108,Blepharisma,145,20,3,P.caudatum + Loxocephalus + Blepharisma,3,1004.239112
108,Loxocephallus,145,20,3,P.caudatum + Loxocephalus + Blepharisma,3,0
