,Jar,Species,Day,Treatment,Replicate,Community,Community.Complexity,td
18761,114,Loxocephallus,135,15,4,P.caudatum + Loxocephalus + Colpidium,3,0
18762,114,P.caudatum,135,15,4,P.caudatum + Loxocephalus + Colpidium,3,66.92388167
18763,115,Colpidium,135,15,5,P.caudatum + Loxocephalus + Colpidium,3,4001.159269
18764,115,Loxocephallus,135,15,5,P.caudatum + Loxocephalus + Colpidium,3,0
18765,115,P.caudatum,135,15,5,P.caudatum + Loxocephalus + Colpidium,3,43.49086162
18766,116,Colpidium,135,20,1,P.caudatum + Loxocephalus + Colpidium,3,322.9936709
18767,116,Loxocephallus,135,20,1,P.caudatum + Loxocephalus + Colpidium,3,0
18768,116,P.caudatum,135,20,1,P.caudatum + Loxocephalus + Colpidium,3,0
18769,117,Colpidium,135,20,2,P.caudatum + Loxocephalus + Colpidium,3,259.3228743
18770,117,Loxocephallus,135,20,2,P.caudatum + Loxocephalus + Colpidium,3,0
18771,117,P.caudatum,135,20,2,P.caudatum + Loxocephalus + Colpidium,3,0
18772,118,Colpidium,135,20,3,P.caudatum + Loxocephalus + Colpidium,3,300.7876962
18773,118,Loxocephallus,135,20,3,P.caudatum + Loxocephalus + Colpidium,3,0
18774,118,P.caudatum,135,20,3,P.caudatum + Loxocephalus + Colpidium,3,0
18775,119,Colpidium,135,20,4,P.caudatum + Loxocephalus + Colpidium,3,302.9691814
18776,119,Loxocephallus,135,20,4,P.caudatum + Loxocephalus + Colpidium,3,0
18777,119,P.caudatum,135,20,4,P.caudatum + Loxocephalus + Colpidium,3,0
18778,120,Colpidium,135,20,5,P.caudatum + Loxocephalus + Colpidium,3,163.0554098
18779,120,Loxocephallus,135,20,5,P.caudatum + Loxocephalus + Colpidium,3,0
18780,120,P.caudatum,135,20,5,P.caudatum + Loxocephalus + Colpidium,3,0
18781,121,Blepharisma,135,15,1,P.caudatum + Blepharisma + Colpidium,3,74.46847709
18782,121,Colpidium,135,15,1,P.caudatum + Blepharisma + Colpidium,3,74.46847709
18783,121,P.caudatum,135,15,1,P.caudatum + Blepharisma + Colpidium,3,0
18784,122,Blepharisma,135,15,2,P.caudatum + Blepharisma + Colpidium,3,250.1268016
18785,122,Colpidium,135,15,2,P.caudatum + Blepharisma + Colpidium,3,50.02536031
18786,122,P.caudatum,135,15,2,P.caudatum + Blepharisma + Colpidium,3,0
18787,123,Blepharisma,135,15,3,P.caudatum + Blepharisma + Colpidium,3,53.14119153
18788,123,Colpidium,135,15,3,P.caudatum + Blepharisma + Colpidium,3,318.8471492
18789,123,P.caudatum,135,15,3,P.caudatum + Blepharisma + Colpidium,3,0
18790,124,Blepharisma,135,15,4,P.caudatum + Blepharisma + Colpidium,3,150.939692
18791,124,Colpidium,135,15,4,P.caudatum + Blepharisma + Colpidium,3,553.4455375
18792,124,P.caudatum,135,15,4,P.caudatum + Blepharisma + Colpidium,3,0
18793,125,Blepharisma,135,15,5,P.caudatum + Blepharisma + Colpidium,3,43.74751824
18794,125,Colpidium,135,15,5,P.caudatum + Blepharisma + Colpidium,3,2974.83124
18795,125,P.caudatum,135,15,5,P.caudatum + Blepharisma + Colpidium,3,0
18796,126,Blepharisma,135,20,1,P.caudatum + Blepharisma + Colpidium,3,171.6976041
18797,126,Colpidium,135,20,1,P.caudatum + Blepharisma + Colpidium,3,0
18798,126,P.caudatum,135,20,1,P.caudatum + Blepharisma + Colpidium,3,0
18799,127,Blepharisma,135,20,2,P.caudatum + Blepharisma + Colpidium,3,396.3308522
18800,127,Colpidium,135,20,2,P.caudatum + Blepharisma + Colpidium,3,0
18801,127,P.caudatum,135,20,2,P.caudatum + Blepharisma + Colpidium,3,0
18802,128,Blepharisma,135,20,3,P.caudatum + Blepharisma + Colpidium,3,269.6986041
18803,128,Colpidium,135,20,3,P.caudatum + Blepharisma + Colpidium,3,0
18804,128,P.caudatum,135,20,3,P.caudatum + Blepharisma + Colpidium,3,0
18805,129,Blepharisma,135,20,4,P.caudatum + Blepharisma + Colpidium,3,430.5940959
18806,129,Colpidium,135,20,4,P.caudatum + Blepharisma + Colpidium,3,0
18807,129,P.caudatum,135,20,4,P.caudatum + Blepharisma + Colpidium,3,0
18808,130,Blepharisma,135,20,5,P.caudatum + Blepharisma + Colpidium,3,154.4317334
18809,130,Colpidium,135,20,5,P.caudatum + Blepharisma + Colpidium,3,193.0396667
18810,130,P.caudatum,135,20,5,P.caudatum + Blepharisma + Colpidium,3,0
18811,131,Blepharisma,135,15,1,Loxocephalus + Blepharisma + Colpidium,3,224.0618033
18812,131,Colpidium,135,15,1,Loxocephalus + Blepharisma + Colpidium,3,224.0618033
18813,131,Loxocephallus,135,15,1,Loxocephalus + Blepharisma + Colpidium,3,0
18814,132,Blepharisma,135,15,2,Loxocephalus + Blepharisma + Colpidium,3,359.0736086
18815,132,Colpidium,135,15,2,Loxocephalus + Blepharisma + Colpidium,3,44.88420108
18816,132,Loxocephallus,135,15,2,Loxocephalus + Blepharisma + Colpidium,3,0
18817,133,Blepharisma,135,15,3,Loxocephalus + Blepharisma + Colpidium,3,128.3015873
18818,133,Colpidium,135,15,3,Loxocephalus + Blepharisma + Colpidium,3,1.986982586
18819,133,Loxocephallus,135,15,3,Loxocephalus + Blepharisma + Colpidium,3,0
18820,134,Blepharisma,135,15,4,Loxocephalus + Blepharisma + Colpidium,3,108.6956019
18821,134,Colpidium,135,15,4,Loxocephalus + Blepharisma + Colpidium,3,54.34780093
18822,134,Loxocephallus,135,15,4,Loxocephalus + Blepharisma + Colpidium,3,0
18823,135,Blepharisma,135,15,5,Loxocephalus + Blepharisma + Colpidium,3,194.0185996
18824,135,Colpidium,135,15,5,Loxocephalus + Blepharisma + Colpidium,3,5
18825,135,Loxocephallus,135,15,5,Loxocephalus + Blepharisma + Colpidium,3,0
18826,136,Blepharisma,135,20,1,Loxocephalus + Blepharisma + Colpidium,3,72.77853725
18827,136,Colpidium,135,20,1,Loxocephalus + Blepharisma + Colpidium,3,0
18828,136,Loxocephallus,135,20,1,Loxocephalus + Blepharisma + Colpidium,3,0
18829,137,Blepharisma,135,20,2,Loxocephalus + Blepharisma + Colpidium,3,422.2836022
18830,137,Colpidium,135,20,2,Loxocephalus + Blepharisma + Colpidium,3,0
18831,137,Loxocephallus,135,20,2,Loxocephalus + Blepharisma + Colpidium,3,0
18832,138,Blepharisma,135,20,3,Loxocephalus + Blepharisma + Colpidium,3,736.8787706
18833,138,Colpidium,135,20,3,Loxocephalus + Blepharisma + Colpidium,3,0
18834,138,Loxocephallus,135,20,3,Loxocephalus + Blepharisma + Colpidium,3,0
18835,139,Blepharisma,135,20,4,Loxocephalus + Blepharisma + Colpidium,3,418.4564455
18836,139,Colpidium,135,20,4,Loxocephalus + Blepharisma + Colpidium,3,0
18837,139,Loxocephallus,135,20,4,Loxocephalus + Blepharisma + Colpidium,3,0
18838,140,Blepharisma,135,20,5,Loxocephalus + Blepharisma + Colpidium,3,132.6452007
18839,140,Colpidium,135,20,5,Loxocephalus + Blepharisma + Colpidium,3,0
18840,140,Loxocephallus,135,20,5,Loxocephalus + Blepharisma + Colpidium,3,0
18841,141,Blepharisma,135,15,1,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,208.2778249
18842,141,Colpidium,135,15,1,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,166.6222599
18843,141,Loxocephallus,135,15,1,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
18844,141,P.caudatum,135,15,1,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
18845,142,Blepharisma,135,15,2,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,244.8286531
18846,142,Colpidium,135,15,2,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,122.4143266
18847,142,Loxocephallus,135,15,2,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
18848,142,P.caudatum,135,15,2,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
18849,143,Blepharisma,135,15,3,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,96.10587189
18850,143,Colpidium,135,15,3,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,288.3176157
18851,143,Loxocephallus,135,15,3,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
18852,143,P.caudatum,135,15,3,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,1
18853,144,Blepharisma,135,15,4,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,90.36910345
18854,144,Colpidium,135,15,4,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,1
18855,144,Loxocephallus,135,15,4,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
18856,144,P.caudatum,135,15,4,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
18857,145,Blepharisma,135,15,5,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,153.9010973
18858,145,Colpidium,135,15,5,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,102.6007315
18859,145,Loxocephallus,135,15,5,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
18860,145,P.caudatum,135,15,5,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
18861,146,Blepharisma,135,20,1,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,52.37211464
18862,146,Colpidium,135,20,1,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
18863,146,Loxocephallus,135,20,1,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
18864,146,P.caudatum,135,20,1,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
18865,147,Blepharisma,135,20,2,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,475.0431034
18866,147,Colpidium,135,20,2,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
18867,147,Loxocephallus,135,20,2,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
18868,147,P.caudatum,135,20,2,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
18869,148,Blepharisma,135,20,3,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,436.5558247
18870,148,Colpidium,135,20,3,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
18871,148,Loxocephallus,135,20,3,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
18872,148,P.caudatum,135,20,3,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
18873,149,Blepharisma,135,20,4,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,267.7786047
18874,149,Colpidium,135,20,4,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
18875,149,Loxocephallus,135,20,4,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
18876,149,P.caudatum,135,20,4,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
18877,150,Blepharisma,135,20,5,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,382.0157997
18878,150,Colpidium,135,20,5,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
18879,150,Loxocephallus,135,20,5,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
18880,150,P.caudatum,135,20,5,P. caudatum + Loxocephalus + Blepharisma + Colpidium,4,0
18881,1,P.caudatum,138,15,1,P.caudatum,1,96.07714831
18882,2,P.caudatum,138,15,2,P.caudatum,1,160.900024
18883,3,P.caudatum,138,15,3,P.caudatum,1,556.4796663
18884,4,P.caudatum,138,15,4,P.caudatum,1,263.9788599
18885,5,P.caudatum,138,15,5,P.caudatum,1,55.46589804
18886,6,P.caudatum,138,20,1,P.caudatum,1,788.6268865
18887,7,P.caudatum,138,20,2,P.caudatum,1,4
18888,8,P.caudatum,138,20,3,P.caudatum,1,239.3576122
18889,9,P.caudatum,138,20,4,P.caudatum,1,224.4472763
18890,10,P.caudatum,138,20,5,P.caudatum,1,468.056151
18891,11,Loxocephallus,138,15,1,Loxocephalus,1,0
18892,12,Loxocephallus,138,15,2,Loxocephalus,1,0
18893,13,Loxocephallus,138,15,3,Loxocephalus,1,0
18894,14,Loxocephallus,138,15,4,Loxocephalus,1,0
18895,15,Loxocephallus,138,15,5,Loxocephalus,1,0
18896,16,Loxocephallus,138,20,1,Loxocephalus,1,0
18897,17,Loxocephallus,138,20,2,Loxocephalus,1,0
18898,18,Loxocephallus,138,20,3,Loxocephalus,1,0
18899,19,Loxocephallus,138,20,4,Loxocephalus,1,0
18900,20,Loxocephallus,138,20,5,Loxocephalus,1,0
18901,21,Colpidium,138,15,1,Colpidium,1,4840.477033
18902,22,Colpidium,138,15,2,Colpidium,1,4921.563444
18903,23,Colpidium,138,15,3,Colpidium,1,8136.3272
18904,24,Colpidium,138,15,4,Colpidium,1,5451.253594
18905,25,Colpidium,138,15,5,Colpidium,1,4424.48449
18906,26,Colpidium,138,20,1,Colpidium,1,1032.319463
18907,27,Colpidium,138,20,2,Colpidium,1,1865.117203
18908,28,Colpidium,138,20,3,Colpidium,1,1006.592991
18909,29,Colpidium,138,20,4,Colpidium,1,1347.804193
18910,30,Colpidium,138,20,5,Colpidium,1,1588.651279
18911,31,Blepharisma,138,15,1,Blepharisma,1,343.0438696
18912,32,Blepharisma,138,15,2,Blepharisma,1,532.7413681
18913,33,Blepharisma,138,15,3,Blepharisma,1,448.8701623
18914,34,Blepharisma,138,15,4,Blepharisma,1,615.6417068
18915,35,Blepharisma,138,15,5,Blepharisma,1,177.0424575
18916,36,Blepharisma,138,20,1,Blepharisma,1,508.5071334
18917,37,Blepharisma,138,20,2,Blepharisma,1,453.9185459
18918,38,Blepharisma,138,20,3,Blepharisma,1,1121.504132
18919,39,Blepharisma,138,20,4,Blepharisma,1,777.4104235
18920,40,Blepharisma,138,20,5,Blepharisma,1,338.4743611
18921,41,Loxocephallus,138,15,1,Paramecium caudatum + Loxocephalus,2,0
18922,41,P.caudatum,138,15,1,Paramecium caudatum + Loxocephalus,2,5
18923,42,Loxocephallus,138,15,2,Paramecium caudatum + Loxocephalus,2,0
18924,42,P.caudatum,138,15,2,Paramecium caudatum + Loxocephalus,2,14.32746827
18925,43,Loxocephallus,138,15,3,Paramecium caudatum + Loxocephalus,2,0
18926,43,P.caudatum,138,15,3,Paramecium caudatum + Loxocephalus,2,49.03572429
18927,44,Loxocephallus,138,15,4,Paramecium caudatum + Loxocephalus,2,0
18928,44,P.caudatum,138,15,4,Paramecium caudatum + Loxocephalus,2,0
18929,45,Loxocephallus,138,15,5,Paramecium caudatum + Loxocephalus,2,0
18930,45,P.caudatum,138,15,5,Paramecium caudatum + Loxocephalus,2,19.45391524
18931,46,Loxocephallus,138,20,1,Paramecium caudatum + Loxocephalus,2,0
18932,46,P.caudatum,138,20,1,Paramecium caudatum + Loxocephalus,2,0
18933,47,Loxocephallus,138,20,2,Paramecium caudatum + Loxocephalus,2,0
18934,47,P.caudatum,138,20,2,Paramecium caudatum + Loxocephalus,2,0
18935,48,Loxocephallus,138,20,3,Paramecium caudatum + Loxocephalus,2,0
18936,48,P.caudatum,138,20,3,Paramecium caudatum + Loxocephalus,2,0
18937,49,Loxocephallus,138,20,4,Paramecium caudatum + Loxocephalus,2,0
18938,49,P.caudatum,138,20,4,Paramecium caudatum + Loxocephalus,2,0
18939,50,Loxocephallus,138,20,5,Paramecium caudatum + Loxocephalus,2,0
18940,50,P.caudatum,138,20,5,Paramecium caudatum + Loxocephalus,2,0
18941,51,Blepharisma,138,15,1,Paramecium caudatum + Blepharisma,2,138.1856157
18942,51,P.caudatum,138,15,1,Paramecium caudatum + Blepharisma,2,0
18943,52,Blepharisma,138,15,2,Paramecium caudatum + Blepharisma,2,20.1749437
18944,52,P.caudatum,138,15,2,Paramecium caudatum + Blepharisma,2,NA
18945,53,Blepharisma,138,15,3,Paramecium caudatum + Blepharisma,2,2.17625856
18946,53,P.caudatum,138,15,3,Paramecium caudatum + Blepharisma,2,0
18947,54,Blepharisma,138,15,4,Paramecium caudatum + Blepharisma,2,75.016744
18948,54,P.caudatum,138,15,4,Paramecium caudatum + Blepharisma,2,0
18949,55,Blepharisma,138,15,5,Paramecium caudatum + Blepharisma,2,126.8829522
18950,55,P.caudatum,138,15,5,Paramecium caudatum + Blepharisma,2,0
18951,56,Blepharisma,138,20,1,Paramecium caudatum + Blepharisma,2,235.6302812
18952,56,P.caudatum,138,20,1,Paramecium caudatum + Blepharisma,2,0
18953,57,Blepharisma,138,20,2,Paramecium caudatum + Blepharisma,2,158.9305368
18954,57,P.caudatum,138,20,2,Paramecium caudatum + Blepharisma,2,0
18955,58,Blepharisma,138,20,3,Paramecium caudatum + Blepharisma,2,191.9237675
18956,58,P.caudatum,138,20,3,Paramecium caudatum + Blepharisma,2,0
18957,59,Blepharisma,138,20,4,Paramecium caudatum + Blepharisma,2,439.6043555
18958,59,P.caudatum,138,20,4,Paramecium caudatum + Blepharisma,2,0
18959,60,Blepharisma,138,20,5,Paramecium caudatum + Blepharisma,2,271.7598019
18960,60,P.caudatum,138,20,5,Paramecium caudatum + Blepharisma,2,0
18961,61,Colpidium,138,15,1,Paramecium caudatum + Colpidium,2,4829.485517
18962,61,P.caudatum,138,15,1,Paramecium caudatum + Colpidium,2,1
18963,62,Colpidium,138,15,2,Paramecium caudatum + Colpidium,2,6928.300355
18964,62,P.caudatum,138,15,2,Paramecium caudatum + Colpidium,2,173.2075089
18965,63,Colpidium,138,15,3,Paramecium caudatum + Colpidium,2,5039.069421
18966,63,P.caudatum,138,15,3,Paramecium caudatum + Colpidium,2,1
18967,64,Colpidium,138,15,4,Paramecium caudatum + Colpidium,2,4525.338516
18968,64,P.caudatum,138,15,4,Paramecium caudatum + Colpidium,2,0
18969,65,Colpidium,138,15,5,Paramecium caudatum + Colpidium,2,5450.25
18970,65,P.caudatum,138,15,5,Paramecium caudatum + Colpidium,2,0
18971,66,Colpidium,138,20,1,Paramecium caudatum + Colpidium,2,417.4183938
18972,66,P.caudatum,138,20,1,Paramecium caudatum + Colpidium,2,324.6587507
18973,67,Colpidium,138,20,2,Paramecium caudatum + Colpidium,2,24.75406393
18974,67,P.caudatum,138,20,2,Paramecium caudatum + Colpidium,2,119.4456746
18975,68,Colpidium,138,20,3,Paramecium caudatum + Colpidium,2,229.5865466
18976,68,P.caudatum,138,20,3,Paramecium caudatum + Colpidium,2,114.7932733
18977,69,Colpidium,138,20,4,Paramecium caudatum + Colpidium,2,127.550152
18978,69,P.caudatum,138,20,4,Paramecium caudatum + Colpidium,2,42.51671733
18979,70,Colpidium,138,20,5,Paramecium caudatum + Colpidium,2,52.05286416
18980,70,P.caudatum,138,20,5,Paramecium caudatum + Colpidium,2,52.05286416
18981,71,Blepharisma,138,15,1,Loxocephalus + Blepharisma,2,930.4098975
18982,71,Loxocephallus,138,15,1,Loxocephalus + Blepharisma,2,0
18983,72,Blepharisma,138,15,2,Loxocephalus + Blepharisma,2,1027.05719
18984,72,Loxocephallus,138,15,2,Loxocephalus + Blepharisma,2,0
18985,73,Blepharisma,138,15,3,Loxocephalus + Blepharisma,2,488.9023641
18986,73,Loxocephallus,138,15,3,Loxocephalus + Blepharisma,2,0
18987,74,Blepharisma,138,15,4,Loxocephalus + Blepharisma,2,503.4555811
18988,74,Loxocephallus,138,15,4,Loxocephalus + Blepharisma,2,0
18989,75,Blepharisma,138,15,5,Loxocephalus + Blepharisma,2,325.635651
18990,75,Loxocephallus,138,15,5,Loxocephalus + Blepharisma,2,0
18991,76,Blepharisma,138,20,1,Loxocephalus + Blepharisma,2,888.7750079
18992,76,Loxocephallus,138,20,1,Loxocephalus + Blepharisma,2,0
18993,77,Blepharisma,138,20,2,Loxocephalus + Blepharisma,2,844.3250142
18994,77,Loxocephallus,138,20,2,Loxocephalus + Blepharisma,2,0
18995,78,Blepharisma,138,20,3,Loxocephalus + Blepharisma,2,894.808934
18996,78,Loxocephallus,138,20,3,Loxocephalus + Blepharisma,2,0
18997,79,Blepharisma,138,20,4,Loxocephalus + Blepharisma,2,467.2323512
18998,79,Loxocephallus,138,20,4,Loxocephalus + Blepharisma,2,0
18999,80,Blepharisma,138,20,5,Loxocephalus + Blepharisma,2,986.2060375
19000,80,Loxocephallus,138,20,5,Loxocephalus + Blepharisma,2,0
19001,81,Colpidium,138,15,1,Loxocephalus + Colpidium,2,7436.053272
19002,81,Loxocephallus,138,15,1,Loxocephalus + Colpidium,2,0
19003,82,Colpidium,138,15,2,Loxocephalus + Colpidium,2,5373.110092
19004,82,Loxocephallus,138,15,2,Loxocephalus + Colpidium,2,0
19005,83,Colpidium,138,15,3,Loxocephalus + Colpidium,2,7465.846021
19006,83,Loxocephallus,138,15,3,Loxocephalus + Colpidium,2,0
19007,84,Colpidium,138,15,4,Loxocephalus + Colpidium,2,8819.450349
19008,84,Loxocephallus,138,15,4,Loxocephalus + Colpidium,2,0
19009,85,Colpidium,138,15,5,Loxocephalus + Colpidium,2,6760.224978
19010,85,Loxocephallus,138,15,5,Loxocephalus + Colpidium,2,0
19011,86,Colpidium,138,20,1,Loxocephalus + Colpidium,2,3
19012,86,Loxocephallus,138,20,1,Loxocephalus + Colpidium,2,0
19013,87,Colpidium,138,20,2,Loxocephalus + Colpidium,2,48.71415497
19014,87,Loxocephallus,138,20,2,Loxocephalus + Colpidium,2,0
19015,88,Colpidium,138,20,3,Loxocephalus + Colpidium,2,40
19016,88,Loxocephallus,138,20,3,Loxocephalus + Colpidium,2,0
19017,89,Colpidium,138,20,4,Loxocephalus + Colpidium,2,139.136992
19018,89,Loxocephallus,138,20,4,Loxocephalus + Colpidium,2,0
19019,90,Colpidium,138,20,5,Loxocephalus + Colpidium,2,242.3663242
19020,90,Loxocephallus,138,20,5,Loxocephalus + Colpidium,2,0
19021,91,Blepharisma,138,15,1,Blepharisma + Colpidium,2,15
19022,91,Colpidium,138,15,1,Blepharisma + Colpidium,2,259.3624673
19023,92,Blepharisma,138,15,2,Blepharisma + Colpidium,2,174.518397
19024,92,Colpidium,138,15,2,Blepharisma + Colpidium,2,610.8143895
19025,93,Blepharisma,138,15,3,Blepharisma + Colpidium,2,56.31043257
19026,93,Colpidium,138,15,3,Blepharisma + Colpidium,2,112.6208651
19027,94,Blepharisma,138,15,4,Blepharisma + Colpidium,2,0
19028,94,Colpidium,138,15,4,Blepharisma + Colpidium,2,4371.621967
19029,95,Blepharisma,138,15,5,Blepharisma + Colpidium,2,24.38276997
19030,95,Colpidium,138,15,5,Blepharisma + Colpidium,2,390.3393189
19031,96,Blepharisma,138,20,1,Blepharisma + Colpidium,2,481.5273239
19032,96,Colpidium,138,20,1,Blepharisma + Colpidium,2,0
19033,97,Blepharisma,138,20,2,Blepharisma + Colpidium,2,441.7585124
19034,97,Colpidium,138,20,2,Blepharisma + Colpidium,2,0
19035,98,Blepharisma,138,20,3,Blepharisma + Colpidium,2,908.785237
19036,98,Colpidium,138,20,3,Blepharisma + Colpidium,2,0
19037,99,Blepharisma,138,20,4,Blepharisma + Colpidium,2,1180.249297
19038,99,Colpidium,138,20,4,Blepharisma + Colpidium,2,49.17705403
19039,100,Blepharisma,138,20,5,Blepharisma + Colpidium,2,217.8103757
19040,100,Colpidium,138,20,5,Blepharisma + Colpidium,2,0
19041,101,Blepharisma,138,15,1,P.caudatum + Loxocephalus + Blepharisma,3,38.02333835
19042,101,Loxocephallus,138,15,1,P.caudatum + Loxocephalus + Blepharisma,3,0
19043,101,P.caudatum,138,15,1,P.caudatum + Loxocephalus + Blepharisma,3,3
19044,102,Blepharisma,138,15,2,P.caudatum + Loxocephalus + Blepharisma,3,19.51398832
19045,102,Loxocephallus,138,15,2,P.caudatum + Loxocephalus + Blepharisma,3,0
19046,102,P.caudatum,138,15,2,P.caudatum + Loxocephalus + Blepharisma,3,0
19047,103,Blepharisma,138,15,3,P.caudatum + Loxocephalus + Blepharisma,3,1
19048,103,Loxocephallus,138,15,3,P.caudatum + Loxocephalus + Blepharisma,3,0
19049,103,P.caudatum,138,15,3,P.caudatum + Loxocephalus + Blepharisma,3,1
19050,104,Blepharisma,138,15,4,P.caudatum + Loxocephalus + Blepharisma,3,20.66155022
19051,104,Loxocephallus,138,15,4,P.caudatum + Loxocephalus + Blepharisma,3,0
19052,104,P.caudatum,138,15,4,P.caudatum + Loxocephalus + Blepharisma,3,64.55837674
19053,105,Blepharisma,138,15,5,P.caudatum + Loxocephalus + Blepharisma,3,41.63545953
19054,105,Loxocephallus,138,15,5,P.caudatum + Loxocephalus + Blepharisma,3,0
19055,105,P.caudatum,138,15,5,P.caudatum + Loxocephalus + Blepharisma,3,0
19056,106,Blepharisma,138,20,1,P.caudatum + Loxocephalus + Blepharisma,3,171.9495041
19057,106,Loxocephallus,138,20,1,P.caudatum + Loxocephalus + Blepharisma,3,0
19058,106,P.caudatum,138,20,1,P.caudatum + Loxocephalus + Blepharisma,3,0
19059,107,Blepharisma,138,20,2,P.caudatum + Loxocephalus + Blepharisma,3,66.97985921
19060,107,Loxocephallus,138,20,2,P.caudatum + Loxocephalus + Blepharisma,3,0
19061,107,P.caudatum,138,20,2,P.caudatum + Loxocephalus + Blepharisma,3,0
19062,108,Blepharisma,138,20,3,P.caudatum + Loxocephalus + Blepharisma,3,759.7648275
19063,108,Loxocephallus,138,20,3,P.caudatum + Loxocephalus + Blepharisma,3,0
19064,108,P.caudatum,138,20,3,P.caudatum + Loxocephalus + Blepharisma,3,0
19065,109,Blepharisma,138,20,4,P.caudatum + Loxocephalus + Blepharisma,3,95.54241797
19066,109,Loxocephallus,138,20,4,P.caudatum + Loxocephalus + Blepharisma,3,0
19067,109,P.caudatum,138,20,4,P.caudatum + Loxocephalus + Blepharisma,3,0
19068,110,Blepharisma,138,20,5,P.caudatum + Loxocephalus + Blepharisma,3,52.54254649
19069,110,Loxocephallus,138,20,5,P.caudatum + Loxocephalus + Blepharisma,3,0
19070,110,P.caudatum,138,20,5,P.caudatum + Loxocephalus + Blepharisma,3,0
19071,111,Colpidium,138,15,1,P.caudatum + Loxocephalus + Colpidium,3,3614.063127
19072,111,Loxocephallus,138,15,1,P.caudatum + Loxocephalus + Colpidium,3,0
19073,111,P.caudatum,138,15,1,P.caudatum + Loxocephalus + Colpidium,3,13.18076542
19074,112,Colpidium,138,15,2,P.caudatum + Loxocephalus + Colpidium,3,3859.19219
19075,112,Loxocephallus,138,15,2,P.caudatum + Loxocephalus + Colpidium,3,0
19076,112,P.caudatum,138,15,2,P.caudatum + Loxocephalus + Colpidium,3,1
19077,113,Colpidium,138,15,3,P.caudatum + Loxocephalus + Colpidium,3,4070.054079
19078,113,Loxocephallus,138,15,3,P.caudatum + Loxocephalus + Colpidium,3,0
19079,113,P.caudatum,138,15,3,P.caudatum + Loxocephalus + Colpidium,3,64.604033
19080,114,Colpidium,138,15,4,P.caudatum + Loxocephalus + Colpidium,3,5846.364534
19081,114,Loxocephallus,138,15,4,P.caudatum + Loxocephalus + Colpidium,3,0
19082,114,P.caudatum,138,15,4,P.caudatum + Loxocephalus + Colpidium,3,43.62958608
19083,115,Colpidium,138,15,5,P.caudatum + Loxocephalus + Colpidium,3,5206.642082
19084,115,Loxocephallus,138,15,5,P.caudatum + Loxocephalus + Colpidium,3,0
19085,115,P.caudatum,138,15,5,P.caudatum + Loxocephalus + Colpidium,3,58.50159642
19086,116,Colpidium,138,20,1,P.caudatum + Loxocephalus + Colpidium,3,82.26240774
19087,116,Loxocephallus,138,20,1,P.caudatum + Loxocephalus + Colpidium,3,0
19088,116,P.caudatum,138,20,1,P.caudatum + Loxocephalus + Colpidium,3,0
19089,117,Colpidium,138,20,2,P.caudatum + Loxocephalus + Colpidium,3,163.3781574
19090,117,Loxocephallus,138,20,2,P.caudatum + Loxocephalus + Colpidium,3,0
19091,117,P.caudatum,138,20,2,P.caudatum + Loxocephalus + Colpidium,3,0
