Temperature,Species,Replicate,Date,Observer,Density
10,colpidium,1,10/01/2022,Ellie,0.002
10,colpidium,2,10/01/2022,Ellie,0.002
10,colpidium,3,10/01/2022,Ellie,0.002
10,colpidium,4,10/01/2022,Ellie,0.002
10,lepadella,1,10/01/2022,Ellie,0.002
10,lepadella,2,10/01/2022,Ellie,0.002
10,lepadella,3,10/01/2022,Ellie,0.002
10,lepadella,4,10/01/2022,Ellie,0.002
10,p_aurelia,1,10/01/2022,Ellie,0.002
10,p_aurelia,2,10/01/2022,Ellie,0.002
10,p_aurelia,3,10/01/2022,Ellie,0.002
10,p_aurelia,4,10/01/2022,Ellie,0.002
10,p_caudatum,1,10/01/2022,Ellie,0.002
10,p_caudatum,2,10/01/2022,Ellie,0.002
10,p_caudatum,3,10/01/2022,Ellie,0.002
10,p_caudatum,4,10/01/2022,Ellie,0.002
10,philodina,1,10/01/2022,Ellie,0.002
10,philodina,2,10/01/2022,Ellie,0.002
10,philodina,3,10/01/2022,Ellie,0.002
10,philodina,4,10/01/2022,Ellie,0.002
10,spirostomum,1,10/01/2022,Ellie,0.002
10,spirostomum,2,10/01/2022,Ellie,0.002
10,spirostomum,3,10/01/2022,Ellie,0.002
10,spirostomum,4,10/01/2022,Ellie,0.002
35,blepharisma,1,11/01/2022,Ellie,0.000666667
35,blepharisma,2,11/01/2022,Ellie,0.002
35,blepharisma,3,11/01/2022,Ellie,0.002
35,blepharisma,4,11/01/2022,Ellie,0.0035
35,lepadella,1,11/01/2022,Ellie,0.0002
35,lepadella,2,11/01/2022,Ellie,0.0005
35,lepadella,3,11/01/2022,Ellie,0.000333333
35,lepadella,4,11/01/2022,Ellie,0.0015
35,philodina,1,11/01/2022,Ellie,0.004
35,philodina,2,11/01/2022,Ellie,0.003
35,philodina,3,11/01/2022,Ellie,0.007
35,philodina,4,11/01/2022,Ellie,0.004
10,blepharisma,1,11/01/2022,Ellie,0.005
10,blepharisma,2,11/01/2022,Ellie,0.003
10,blepharisma,3,11/01/2022,Ellie,0.002
10,blepharisma,4,11/01/2022,Ellie,0.005
10,colpidium,1,11/01/2022,Ellie,0.002
10,colpidium,2,11/01/2022,Ellie,0.006
10,colpidium,3,11/01/2022,Ellie,0.012
10,colpidium,4,11/01/2022,Ellie,0.002
10,lepadella,1,11/01/2022,Ellie,0.002
10,lepadella,2,11/01/2022,Ellie,0.005
10,lepadella,3,11/01/2022,Ellie,0.002
10,lepadella,4,11/01/2022,Ellie,0.0005
10,p_aurelia,1,11/01/2022,Ellie,0.006
10,p_aurelia,2,11/01/2022,Ellie,0.002
10,p_aurelia,3,11/01/2022,Ellie,0.002
10,p_aurelia,4,11/01/2022,Ellie,0.002
10,p_caudatum,1,11/01/2022,Ellie,0.001
10,p_caudatum,2,11/01/2022,Ellie,0.004
10,p_caudatum,3,11/01/2022,Ellie,0.004
10,p_caudatum,4,11/01/2022,Ellie,0.001
10,philodina,1,11/01/2022,Ellie,0.004
10,philodina,2,11/01/2022,Ellie,0.001
10,philodina,3,11/01/2022,Ellie,0.002
10,philodina,4,11/01/2022,Ellie,0.001
10,spirostomum,1,11/01/2022,Ellie,0.0005
10,spirostomum,2,11/01/2022,Ellie,0.001
10,spirostomum,3,11/01/2022,Ellie,0.0005
10,spirostomum,4,11/01/2022,Ellie,0.000166667
35,blepharisma,1,12/01/2022,Ellie,0.0002
35,blepharisma,2,12/01/2022,Ellie,0.0005
35,blepharisma,3,12/01/2022,Ellie,0.00012
35,blepharisma,4,12/01/2022,Ellie,0.00004
35,lepadella,1,12/01/2022,Ellie,0.0005
35,lepadella,2,12/01/2022,Ellie,0.000666667
35,lepadella,3,12/01/2022,Ellie,0.0005
35,lepadella,4,12/01/2022,Ellie,0.001
35,philodina,1,12/01/2022,Ellie,0.004
35,philodina,2,12/01/2022,Ellie,0.008
35,philodina,3,12/01/2022,Ellie,0.003
35,philodina,4,12/01/2022,Ellie,0.012
10,blepharisma,1,12/01/2022,Ellie,0.001
10,blepharisma,2,12/01/2022,Ellie,0.002
10,blepharisma,3,12/01/2022,Ellie,0.005
10,blepharisma,4,12/01/2022,Ellie,0.004
10,colpidium,1,12/01/2022,Ellie,0.002
10,colpidium,2,12/01/2022,Ellie,0.006
10,colpidium,3,12/01/2022,Ellie,0.002
10,colpidium,4,12/01/2022,Ellie,0.01
10,lepadella,1,12/01/2022,Ellie,0.003
10,lepadella,2,12/01/2022,Ellie,0.001
10,lepadella,3,12/01/2022,Ellie,0.001
10,lepadella,4,12/01/2022,Ellie,0.003
10,p_aurelia,1,12/01/2022,Ellie,0.002
10,p_aurelia,2,12/01/2022,Ellie,0.002
10,p_aurelia,3,12/01/2022,Ellie,0.002
10,p_aurelia,4,12/01/2022,Ellie,0.002
10,p_caudatum,1,12/01/2022,Ellie,0.003
10,p_caudatum,2,12/01/2022,Ellie,0.002
10,p_caudatum,3,12/01/2022,Ellie,0.004
10,p_caudatum,4,12/01/2022,Ellie,0.005
10,philodina,1,12/01/2022,Ellie,0.003
10,philodina,2,12/01/2022,Ellie,0.001
10,philodina,3,12/01/2022,Ellie,0.003
10,philodina,4,12/01/2022,Ellie,0.000133333
10,spirostomum,1,12/01/2022,Ellie,0.001
10,spirostomum,2,12/01/2022,Ellie,0.001
10,spirostomum,3,12/01/2022,Ellie,0.000333333
10,spirostomum,4,12/01/2022,Ellie,0.0005
35,blepharisma,1,13/01/2022,Ellie,0
35,blepharisma,2,13/01/2022,Ellie,0
35,blepharisma,3,13/01/2022,Ellie,0
35,blepharisma,4,13/01/2022,Ellie,0
35,lepadella,1,13/01/2022,Ellie,0.002
35,lepadella,2,13/01/2022,Ellie,0.001
35,lepadella,3,13/01/2022,Ellie,0.005
35,lepadella,4,13/01/2022,Ellie,0.008
35,philodina,1,13/01/2022,Ellie,0.009
35,philodina,2,13/01/2022,Ellie,0.006
35,philodina,3,13/01/2022,Ellie,0.007
35,philodina,4,13/01/2022,Ellie,0.009
10,blepharisma,1,13/01/2022,Ellie,0.007
10,blepharisma,2,13/01/2022,Ellie,0.002
10,blepharisma,3,13/01/2022,Ellie,0.002
10,blepharisma,4,13/01/2022,Ellie,0.004
10,colpidium,1,13/01/2022,Ellie,0.006
10,colpidium,2,13/01/2022,Ellie,0.004
10,colpidium,3,13/01/2022,Ellie,0.004
10,colpidium,4,13/01/2022,Ellie,0.01
10,lepadella,1,13/01/2022,Ellie,0.001
10,lepadella,2,13/01/2022,Ellie,0.0005
10,lepadella,3,13/01/2022,Ellie,0.002
10,lepadella,4,13/01/2022,Ellie,0.002
10,p_aurelia,1,13/01/2022,Ellie,0.0015
10,p_aurelia,2,13/01/2022,Ellie,0.001
10,p_aurelia,3,13/01/2022,Ellie,0.0005
10,p_aurelia,4,13/01/2022,Ellie,0.001
10,p_caudatum,1,13/01/2022,Ellie,0.001
10,p_caudatum,2,13/01/2022,Ellie,0.005
10,p_caudatum,3,13/01/2022,Ellie,0.003
10,p_caudatum,4,13/01/2022,Ellie,0.002
10,philodina,1,13/01/2022,Ellie,0.002
10,philodina,2,13/01/2022,Ellie,0.005
10,philodina,3,13/01/2022,Ellie,0.003
10,philodina,4,13/01/2022,Ellie,0.002
10,spirostomum,1,13/01/2022,Ellie,0.0002
10,spirostomum,2,13/01/2022,Ellie,0.001
10,spirostomum,4,13/01/2022,Ellie,0.000333333
35,blepharisma,1,14/01/2022,Ellie,0
35,blepharisma,2,14/01/2022,Ellie,0
35,blepharisma,3,14/01/2022,Ellie,0
35,blepharisma,4,14/01/2022,Ellie,0
35,lepadella,1,14/01/2022,Ellie,0.0005
35,lepadella,2,14/01/2022,Ellie,0.0005
35,lepadella,3,14/01/2022,Ellie,0.006
35,lepadella,4,14/01/2022,Ellie,0.009
35,philodina,1,14/01/2022,Ellie,0.014
35,philodina,2,14/01/2022,Ellie,0.019
35,philodina,3,14/01/2022,Ellie,0.014
35,philodina,4,14/01/2022,Ellie,0.013
10,blepharisma,1,14/01/2022,Ellie,0.0015
10,blepharisma,2,14/01/2022,Ellie,0.005
10,blepharisma,3,14/01/2022,Ellie,0.007
10,blepharisma,4,14/01/2022,Ellie,0.004
10,colpidium,1,14/01/2022,Ellie,0.014
10,colpidium,2,14/01/2022,Ellie,0.016
10,colpidium,3,14/01/2022,Ellie,0.02
10,colpidium,4,14/01/2022,Ellie,0.014
10,lepadella,1,14/01/2022,Ellie,0.001
10,lepadella,2,14/01/2022,Ellie,0.004
10,lepadella,3,14/01/2022,Ellie,0.001
10,lepadella,4,14/01/2022,Ellie,0.002
10,p_aurelia,1,14/01/2022,Ellie,0.0015
10,p_aurelia,2,14/01/2022,Ellie,0.004
10,p_aurelia,3,14/01/2022,Ellie,0.0002
10,p_aurelia,4,14/01/2022,Ellie,0.0005
10,p_caudatum,1,14/01/2022,Ellie,0.004
10,p_caudatum,2,14/01/2022,Ellie,0.003
10,p_caudatum,3,14/01/2022,Ellie,0.007
10,p_caudatum,4,14/01/2022,Ellie,0.002
10,philodina,1,14/01/2022,Ellie,0.001
10,philodina,2,14/01/2022,Ellie,0.001
10,philodina,3,14/01/2022,Ellie,0.000333333
10,philodina,4,14/01/2022,Ellie,0.001
10,spirostomum,1,14/01/2022,Ellie,0.0006
10,spirostomum,2,14/01/2022,Ellie,0.0004
10,spirostomum,4,14/01/2022,Ellie,0.0006
35,lepadella,1,17/01/2022,Ellie,0.008
35,lepadella,2,17/01/2022,Ellie,0.004
35,lepadella,3,17/01/2022,Ellie,0.006
35,lepadella,4,17/01/2022,Ellie,0.006
35,philodina,1,17/01/2022,Ellie,0.034
35,philodina,2,17/01/2022,Ellie,0.022
35,philodina,3,17/01/2022,Ellie,0.028
35,philodina,4,17/01/2022,Ellie,0.048
10,blepharisma,1,17/01/2022,Ellie,0.001
10,blepharisma,2,17/01/2022,Ellie,0.004
10,blepharisma,3,17/01/2022,Ellie,0.004
10,blepharisma,4,17/01/2022,Ellie,0.004
10,colpidium,1,17/01/2022,Ellie,0.21
10,colpidium,2,17/01/2022,Ellie,0.12
10,colpidium,3,17/01/2022,Ellie,0.13
10,colpidium,4,17/01/2022,Ellie,0.08
10,lepadella,1,17/01/2022,Ellie,0.002
10,lepadella,2,17/01/2022,Ellie,0.006
10,lepadella,3,17/01/2022,Ellie,0.001
10,lepadella,4,17/01/2022,Ellie,0.004
10,p_aurelia,1,17/01/2022,Ellie,0.001
10,p_aurelia,2,17/01/2022,Ellie,0.001
10,p_aurelia,3,17/01/2022,Ellie,0.0005
10,p_aurelia,4,17/01/2022,Ellie,0.0015
10,p_caudatum,1,17/01/2022,Ellie,0.013
10,p_caudatum,2,17/01/2022,Ellie,0.013
10,p_caudatum,3,17/01/2022,Ellie,0.008
10,p_caudatum,4,17/01/2022,Ellie,0.002
10,philodina,1,17/01/2022,Ellie,0.002
10,philodina,2,17/01/2022,Ellie,0.003
10,philodina,3,17/01/2022,Ellie,0.0005
10,philodina,4,17/01/2022,Ellie,0.001
10,spirostomum,1,17/01/2022,Ellie,0
10,spirostomum,2,17/01/2022,Ellie,0.00024
10,spirostomum,4,17/01/2022,Ellie,0.00012
32.5,blepharisma,1,17/01/2022,Ellie,0.002
32.5,blepharisma,2,17/01/2022,Ellie,0.002
32.5,blepharisma,3,17/01/2022,Ellie,0.002
32.5,blepharisma,4,17/01/2022,Ellie,0.002
32.5,lepadella,1,17/01/2022,Ellie,0.002
32.5,lepadella,2,17/01/2022,Ellie,0.002
32.5,lepadella,3,17/01/2022,Ellie,0.002
32.5,lepadella,4,17/01/2022,Ellie,0.002
32.5,p_aurelia,1,17/01/2022,Ellie,0.002
32.5,p_aurelia,2,17/01/2022,Ellie,0.002
32.5,p_caudatum,1,17/01/2022,Ellie,0.002
32.5,p_caudatum,2,17/01/2022,Ellie,0.002
32.5,p_caudatum,3,17/01/2022,Ellie,0.002
32.5,p_caudatum,4,17/01/2022,Ellie,0.002
32.5,philodina,1,17/01/2022,Ellie,0.002
32.5,philodina,2,17/01/2022,Ellie,0.002
32.5,philodina,3,17/01/2022,Ellie,0.002
32.5,philodina,4,17/01/2022,Ellie,0.002
20,spirostomum,1,17/01/2022,Ellie,0.002
20,spirostomum,2,17/01/2022,Ellie,0.002
20,spirostomum,3,17/01/2022,Ellie,0.002
20,spirostomum,4,17/01/2022,Ellie,0.002
35,lepadella,1,18/01/2022,Ellie,0.01
35,lepadella,2,18/01/2022,Ellie,0.002
35,lepadella,3,18/01/2022,Ellie,0.018
35,lepadella,4,18/01/2022,Ellie,0.016
35,philodina,1,18/01/2022,Ellie,0.032
35,philodina,2,18/01/2022,Ellie,0.018
35,philodina,3,18/01/2022,Ellie,0.05
35,philodina,4,18/01/2022,Ellie,0.034
32.5,blepharisma,1,18/01/2022,Ellie,0.001
32.5,blepharisma,2,18/01/2022,Ellie,0.002
32.5,blepharisma,3,18/01/2022,Ellie,0.0015
32.5,blepharisma,4,18/01/2022,Ellie,0.003
32.5,lepadella,1,18/01/2022,Ellie,0.006
32.5,lepadella,2,18/01/2022,Ellie,0.003
32.5,lepadella,3,18/01/2022,Ellie,0.005
32.5,lepadella,4,18/01/2022,Ellie,0.008
32.5,p_aurelia,1,18/01/2022,Ellie,0.002
32.5,p_aurelia,2,18/01/2022,Ellie,0.001
32.5,p_caudatum,1,18/01/2022,Ellie,0.002
32.5,p_caudatum,2,18/01/2022,Ellie,0.003
32.5,p_caudatum,3,18/01/2022,Ellie,0.004
32.5,p_caudatum,4,18/01/2022,Ellie,0.006
32.5,philodina,1,18/01/2022,Ellie,0.003
32.5,philodina,2,18/01/2022,Ellie,0.002
32.5,philodina,3,18/01/2022,Ellie,0.005
32.5,philodina,4,18/01/2022,Ellie,0.003
20,spirostomum,1,18/01/2022,Ellie,0.002
20,spirostomum,2,18/01/2022,Ellie,0.001
20,spirostomum,3,18/01/2022,Ellie,0.003
20,spirostomum,4,18/01/2022,Ellie,0.001
10,blepharisma,1,18/01/2022,Ellie,0.003
10,blepharisma,2,18/01/2022,Ellie,0.004
10,blepharisma,3,18/01/2022,Ellie,0.002
10,blepharisma,4,18/01/2022,Ellie,0.003
10,colpidium,1,18/01/2022,Ellie,0.16
10,colpidium,2,18/01/2022,Ellie,0.18
10,colpidium,3,18/01/2022,Ellie,0.36
10,colpidium,4,18/01/2022,Ellie,0.1
10,lepadella,1,18/01/2022,Ellie,0.001
10,lepadella,2,18/01/2022,Ellie,0.0005
10,lepadella,3,18/01/2022,Ellie,0.0015
10,lepadella,4,18/01/2022,Ellie,0.001
10,p_aurelia,1,18/01/2022,Ellie,0.004
10,p_aurelia,2,18/01/2022,Ellie,0.001
10,p_aurelia,3,18/01/2022,Ellie,0.003
10,p_aurelia,4,18/01/2022,Ellie,0.001
10,p_caudatum,1,18/01/2022,Ellie,0.006
10,p_caudatum,2,18/01/2022,Ellie,0.008
10,p_caudatum,3,18/01/2022,Ellie,0.004
10,p_caudatum,4,18/01/2022,Ellie,0.002
10,philodina,1,18/01/2022,Ellie,0.001
10,philodina,2,18/01/2022,Ellie,0.003
10,philodina,3,18/01/2022,Ellie,0.001
10,philodina,4,18/01/2022,Ellie,0.003
10,spirostomum,1,18/01/2022,Ellie,0.00004
10,spirostomum,2,18/01/2022,Ellie,0
10,spirostomum,4,18/01/2022,Ellie,0.00008
35,lepadella,1,19/01/2022,Ellie,0.012
35,lepadella,2,19/01/2022,Ellie,0.018
35,lepadella,3,19/01/2022,Ellie,0.012
35,lepadella,4,19/01/2022,Ellie,0.012
35,philodina,1,19/01/2022,Ellie,0.08
35,philodina,2,19/01/2022,Ellie,0.03
35,philodina,3,19/01/2022,Ellie,0.04
35,philodina,4,19/01/2022,Ellie,0.06
32.5,blepharisma,1,19/01/2022,Ellie,0.006
32.5,blepharisma,2,19/01/2022,Ellie,0.02
32.5,blepharisma,3,19/01/2022,Ellie,0.012
32.5,blepharisma,4,19/01/2022,Ellie,0.016
32.5,lepadella,1,19/01/2022,Ellie,0.011
32.5,lepadella,2,19/01/2022,Ellie,0.008
32.5,lepadella,3,19/01/2022,Ellie,0.015
32.5,lepadella,4,19/01/2022,Ellie,0.017
32.5,p_aurelia,1,19/01/2022,Ellie,0.014
32.5,p_aurelia,2,19/01/2022,Ellie,0.02
32.5,p_caudatum,1,19/01/2022,Ellie,0.002
32.5,p_caudatum,2,19/01/2022,Ellie,0.004
32.5,p_caudatum,3,19/01/2022,Ellie,0.007
32.5,p_caudatum,4,19/01/2022,Ellie,0.012
32.5,philodina,1,19/01/2022,Ellie,0.008
32.5,philodina,2,19/01/2022,Ellie,0.004
32.5,philodina,3,19/01/2022,Ellie,0.012
32.5,philodina,4,19/01/2022,Ellie,0.004
20,spirostomum,1,19/01/2022,Ellie,0.003
20,spirostomum,2,19/01/2022,Ellie,0.006
20,spirostomum,3,19/01/2022,Ellie,0.002
20,spirostomum,4,19/01/2022,Ellie,0.004
10,blepharisma,1,19/01/2022,Ellie,0.002
10,blepharisma,2,19/01/2022,Ellie,0.001
10,blepharisma,3,19/01/2022,Ellie,0.001
10,blepharisma,4,19/01/2022,Ellie,0.003
10,colpidium,1,19/01/2022,Ellie,0.25
10,colpidium,2,19/01/2022,Ellie,0.25
10,colpidium,3,19/01/2022,Ellie,0.35
10,colpidium,4,19/01/2022,Ellie,0.4
10,lepadella,1,19/01/2022,Ellie,0.001
10,lepadella,2,19/01/2022,Ellie,0.006
10,lepadella,3,19/01/2022,Ellie,0.006
10,lepadella,4,19/01/2022,Ellie,0.002
10,p_aurelia,1,19/01/2022,Ellie,0.005
10,p_aurelia,2,19/01/2022,Ellie,0.007
10,p_aurelia,3,19/01/2022,Ellie,0.0005
10,p_aurelia,4,19/01/2022,Ellie,0.001
10,p_caudatum,1,19/01/2022,Ellie,0.008
10,p_caudatum,2,19/01/2022,Ellie,0.008
10,p_caudatum,3,19/01/2022,Ellie,0.01
10,p_caudatum,4,19/01/2022,Ellie,0.004
10,philodina,1,19/01/2022,Ellie,0.002
10,philodina,2,19/01/2022,Ellie,0.0005
10,philodina,3,19/01/2022,Ellie,0.0005
10,philodina,4,19/01/2022,Ellie,0.001
10,spirostomum,1,19/01/2022,Ellie,0.00008
10,spirostomum,2,19/01/2022,Ellie,0.00036
10,spirostomum,4,19/01/2022,Ellie,0.0002
35,lepadella,1,20/01/2022,Ellie,0.024
35,lepadella,2,20/01/2022,Ellie,0.026
35,lepadella,3,20/01/2022,Ellie,0.03
35,lepadella,4,20/01/2022,Ellie,0.016
35,philodina,1,20/01/2022,Ellie,0.04
35,philodina,2,20/01/2022,Ellie,0.02
35,philodina,3,20/01/2022,Ellie,0.05
35,philodina,4,20/01/2022,Ellie,0.05
32.5,blepharisma,1,20/01/2022,Ellie,0.046
32.5,blepharisma,2,20/01/2022,Ellie,0.05
32.5,blepharisma,3,20/01/2022,Ellie,0.04
32.5,blepharisma,4,20/01/2022,Ellie,0.022
32.5,lepadella,1,20/01/2022,Ellie,0.012
32.5,lepadella,2,20/01/2022,Ellie,0.018
32.5,lepadella,3,20/01/2022,Ellie,0.012
32.5,lepadella,4,20/01/2022,Ellie,0.014
32.5,p_aurelia,1,20/01/2022,Ellie,0.042
32.5,p_aurelia,2,20/01/2022,Ellie,0.042
32.5,p_caudatum,1,20/01/2022,Ellie,0.001
32.5,p_caudatum,2,20/01/2022,Ellie,0.002
32.5,p_caudatum,3,20/01/2022,Ellie,0.006
32.5,p_caudatum,4,20/01/2022,Ellie,0.002
32.5,philodina,1,20/01/2022,Ellie,0.024
32.5,philodina,2,20/01/2022,Ellie,0.026
32.5,philodina,3,20/01/2022,Ellie,0.036
32.5,philodina,4,20/01/2022,Ellie,0.032
20,spirostomum,1,20/01/2022,Ellie,0.001
20,spirostomum,2,20/01/2022,Ellie,0.005
20,spirostomum,3,20/01/2022,Ellie,0.005
20,spirostomum,4,20/01/2022,Ellie,0.001
10,blepharisma,1,20/01/2022,Ellie,0.002
10,blepharisma,2,20/01/2022,Ellie,0.001
10,blepharisma,3,20/01/2022,Ellie,0.002
10,blepharisma,4,20/01/2022,Ellie,0.004
10,colpidium,1,20/01/2022,Ellie,0.45
10,colpidium,2,20/01/2022,Ellie,0.15
10,colpidium,3,20/01/2022,Ellie,0.4
10,colpidium,4,20/01/2022,Ellie,0.1
10,lepadella,1,20/01/2022,Ellie,0.002
10,lepadella,2,20/01/2022,Ellie,0.004
10,lepadella,3,20/01/2022,Ellie,0.002
10,lepadella,4,20/01/2022,Ellie,0.002
10,p_aurelia,1,20/01/2022,Ellie,0.004
10,p_aurelia,2,20/01/2022,Ellie,0.001
10,p_aurelia,3,20/01/2022,Ellie,0.001
10,p_aurelia,4,20/01/2022,Ellie,0.002
10,p_caudatum,1,20/01/2022,Ellie,0.014
10,p_caudatum,2,20/01/2022,Ellie,0.018
10,p_caudatum,3,20/01/2022,Ellie,0.006
10,p_caudatum,4,20/01/2022,Ellie,0.01
10,philodina,1,20/01/2022,Ellie,0.001
10,philodina,2,20/01/2022,Ellie,0.002
10,philodina,3,20/01/2022,Ellie,0.001
10,philodina,4,20/01/2022,Ellie,0.001
10,spirostomum,1,20/01/2022,Ellie,0.0004
10,spirostomum,2,20/01/2022,Ellie,0.00048
10,spirostomum,4,20/01/2022,Ellie,0.00028
35,lepadella,1,21/01/2022,Ellie,0.014
35,lepadella,2,21/01/2022,Ellie,0.028
35,lepadella,3,21/01/2022,Ellie,0.014
35,lepadella,4,21/01/2022,Ellie,0.012
35,philodina,1,21/01/2022,Ellie,0.02
35,philodina,2,21/01/2022,Ellie,0.02
35,philodina,3,21/01/2022,Ellie,0.01
35,philodina,4,21/01/2022,Ellie,0.06
32.5,blepharisma,1,21/01/2022,Ellie,0.11
32.5,blepharisma,2,21/01/2022,Ellie,0.1
32.5,blepharisma,3,21/01/2022,Ellie,0.07
32.5,blepharisma,4,21/01/2022,Ellie,0.02
32.5,lepadella,1,21/01/2022,Ellie,0.008
32.5,lepadella,2,21/01/2022,Ellie,0.006
32.5,lepadella,3,21/01/2022,Ellie,0.004
32.5,lepadella,4,21/01/2022,Ellie,0.004
32.5,p_aurelia,1,21/01/2022,Ellie,0.01
32.5,p_aurelia,2,21/01/2022,Ellie,0.05
32.5,p_caudatum,1,21/01/2022,Ellie,0.001
32.5,p_caudatum,2,21/01/2022,Ellie,0.002
32.5,p_caudatum,3,21/01/2022,Ellie,0.002
32.5,p_caudatum,4,21/01/2022,Ellie,0.001
32.5,philodina,1,21/01/2022,Ellie,0.05
32.5,philodina,2,21/01/2022,Ellie,0.045
32.5,philodina,3,21/01/2022,Ellie,0.06
32.5,philodina,4,21/01/2022,Ellie,0.025
20,spirostomum,1,21/01/2022,Ellie,0.004
20,spirostomum,2,21/01/2022,Ellie,0.008
20,spirostomum,3,21/01/2022,Ellie,0.006
20,spirostomum,4,21/01/2022,Ellie,0.011
10,blepharisma,1,21/01/2022,Ellie,0.008
10,blepharisma,2,21/01/2022,Ellie,0.001
10,blepharisma,3,21/01/2022,Ellie,0.001
10,blepharisma,4,21/01/2022,Ellie,0.004
10,colpidium,1,21/01/2022,Ellie,0.5
10,colpidium,2,21/01/2022,Ellie,0.1
10,colpidium,3,21/01/2022,Ellie,0.7
10,colpidium,4,21/01/2022,Ellie,0.5
10,lepadella,1,21/01/2022,Ellie,0.003
10,lepadella,2,21/01/2022,Ellie,0.002
10,lepadella,3,21/01/2022,Ellie,0.003
10,lepadella,4,21/01/2022,Ellie,0.003
10,p_aurelia,1,21/01/2022,Ellie,0.002
10,p_aurelia,2,21/01/2022,Ellie,0.001
10,p_aurelia,3,21/01/2022,Ellie,0.0005
10,p_aurelia,4,21/01/2022,Ellie,0.0002
10,p_caudatum,1,21/01/2022,Ellie,0.02
10,p_caudatum,2,21/01/2022,Ellie,0.018
10,p_caudatum,3,21/01/2022,Ellie,0.018
10,p_caudatum,4,21/01/2022,Ellie,0.01
10,philodina,1,21/01/2022,Ellie,0.001
10,philodina,2,21/01/2022,Ellie,0.001
10,philodina,3,21/01/2022,Ellie,0.002
10,philodina,4,21/01/2022,Ellie,0.002
10,spirostomum,1,21/01/2022,Ellie,0.00032
10,spirostomum,2,21/01/2022,Ellie,0.00024
10,spirostomum,4,21/01/2022,Ellie,0.00048
35,lepadella,1,24/01/2022,Ellie,0.002
35,lepadella,2,24/01/2022,Ellie,0.004
35,lepadella,3,24/01/2022,Ellie,0.004
35,lepadella,4,24/01/2022,Ellie,0.001
35,philodina,1,24/01/2022,Ellie,0.02
35,philodina,2,24/01/2022,Ellie,0.0005
35,philodina,3,24/01/2022,Ellie,0.025
35,philodina,4,24/01/2022,Ellie,0.095
32.5,blepharisma,1,24/01/2022,Ellie,0.08
32.5,blepharisma,2,24/01/2022,Ellie,0.08
32.5,blepharisma,3,24/01/2022,Ellie,0.12
32.5,blepharisma,4,24/01/2022,Ellie,0.07
32.5,lepadella,1,24/01/2022,Ellie,0.002
32.5,lepadella,2,24/01/2022,Ellie,0.001
32.5,lepadella,3,24/01/2022,Ellie,0.004
32.5,lepadella,4,24/01/2022,Ellie,7.14286E-05
32.5,p_aurelia,1,24/01/2022,Ellie,0.04
32.5,p_aurelia,2,24/01/2022,Ellie,0.02
32.5,p_caudatum,1,24/01/2022,Ellie,0.000666667
32.5,p_caudatum,2,24/01/2022,Ellie,0.0005
32.5,p_caudatum,3,24/01/2022,Ellie,0.0005
32.5,p_caudatum,4,24/01/2022,Ellie,0.0005
32.5,philodina,1,24/01/2022,Ellie,0.09
32.5,philodina,2,24/01/2022,Ellie,0.11
32.5,philodina,3,24/01/2022,Ellie,0.085
32.5,philodina,4,24/01/2022,Ellie,0.085
20,spirostomum,1,24/01/2022,Ellie,0.02
20,spirostomum,2,24/01/2022,Ellie,0.024
20,spirostomum,3,24/01/2022,Ellie,0.05
20,spirostomum,4,24/01/2022,Ellie,0.024
10,blepharisma,1,24/01/2022,Ellie,0.005
10,blepharisma,2,24/01/2022,Ellie,0.003
10,blepharisma,3,24/01/2022,Ellie,0.007
10,blepharisma,4,24/01/2022,Ellie,0.004
10,colpidium,1,24/01/2022,Ellie,0.35
10,colpidium,2,24/01/2022,Ellie,0.3
10,colpidium,3,24/01/2022,Ellie,0.75
10,colpidium,4,24/01/2022,Ellie,0.35
10,lepadella,1,24/01/2022,Ellie,0.005
10,lepadella,2,24/01/2022,Ellie,0.002
10,lepadella,3,24/01/2022,Ellie,0.005
10,lepadella,4,24/01/2022,Ellie,0.001
10,p_aurelia,1,24/01/2022,Ellie,0.003
10,p_aurelia,2,24/01/2022,Ellie,0.003
10,p_aurelia,3,24/01/2022,Ellie,0.002
10,p_aurelia,4,24/01/2022,Ellie,0.0005
10,p_caudatum,1,24/01/2022,Ellie,0.02
10,p_caudatum,2,24/01/2022,Ellie,0.03
10,p_caudatum,3,24/01/2022,Ellie,0.025
10,p_caudatum,4,24/01/2022,Ellie,0.015
10,philodina,1,24/01/2022,Ellie,0.002
10,philodina,2,24/01/2022,Ellie,0.001
10,philodina,3,24/01/2022,Ellie,0.001
10,philodina,4,24/01/2022,Ellie,0.001
10,spirostomum,1,24/01/2022,Ellie,0.0002
10,spirostomum,2,24/01/2022,Ellie,0.00028
10,spirostomum,4,24/01/2022,Ellie,0.00044
32.5,blepharisma,1,25/01/2022,Ellie,0.07
32.5,blepharisma,2,25/01/2022,Ellie,0.115
32.5,blepharisma,3,25/01/2022,Ellie,0.1
32.5,blepharisma,4,25/01/2022,Ellie,0.08
32.5,p_aurelia,1,25/01/2022,Ellie,0.03
32.5,p_aurelia,2,25/01/2022,Ellie,0.025
32.5,philodina,1,25/01/2022,Ellie,0.065
32.5,philodina,2,25/01/2022,Ellie,0.06
32.5,philodina,3,25/01/2022,Ellie,0.12
32.5,philodina,4,25/01/2022,Ellie,0.105
20,spirostomum,1,25/01/2022,Ellie,0.0175
